Фамилия;Имя;Отчество;Организация;Рабочий телефон;Домашний телефон
Last_name0;First_name0;Middle_name0;МБСОШ39;89553744274;84149103312
Last_name1;First_name1;Middle_name1;Автопрокат;81085540178;85641868444
Last_name2;First_name2;Middle_name2;Рога и копыта;84326220640;80224895970
Last_name3;First_name3;Middle_name3;Телепузики;80701571801;84413591653
Last_name4;First_name4;Middle_name4;МБСОШ39;84036907660;89766986324
Last_name5;First_name5;Middle_name5;Телепузики;85107403083;80405780956
Last_name6;First_name6;Middle_name6;Один;86658853880;85769540625
Last_name7;First_name7;Middle_name7;Автопрокат;89578164121;81018279089
Last_name8;First_name8;Middle_name8;Телепузики;82400636672;83293985151
Last_name9;First_name9;Middle_name9;Один;86930451936;82263169253
Last_name10;First_name10;Middle_name10;Один;82768628179;81937885560
Last_name11;First_name11;Middle_name11;Один;81971983412;81579127636
Last_name12;First_name12;Middle_name12;Автопрокат;88423371877;85689020321
Last_name13;First_name13;Middle_name13;Рога и копыта;86160622636;83765206845
Last_name14;First_name14;Middle_name14;Автопрокат;80832952837;81971793470
Last_name15;First_name15;Middle_name15;МБСОШ39;81515913480;85604752755
Last_name16;First_name16;Middle_name16;МБСОШ39;81725079241;83705697391
Last_name17;First_name17;Middle_name17;Рога и копыта;80341290335;87057720925
Last_name18;First_name18;Middle_name18;Рога и копыта;82930161475;84819977971
Last_name19;First_name19;Middle_name19;Один;80888239432;81008982730
Last_name20;First_name20;Middle_name20;Автопрокат;86784215419;89283508484
Last_name21;First_name21;Middle_name21;Телепузики;80351427909;84483314208
Last_name22;First_name22;Middle_name22;Телепузики;84031399150;84873916165
Last_name23;First_name23;Middle_name23;Автопрокат;81852907834;84093512689
Last_name24;First_name24;Middle_name24;Один;89728961724;83128990849
Last_name25;First_name25;Middle_name25;Телепузики;83402319736;83683204980
Last_name26;First_name26;Middle_name26;Один;87037741976;84638786890
Last_name27;First_name27;Middle_name27;МБСОШ39;86224508705;84238085857
Last_name28;First_name28;Middle_name28;Телепузики;86499076863;82366190967
Last_name29;First_name29;Middle_name29;Один;88786779338;81701793401
Last_name30;First_name30;Middle_name30;Телепузики;88293721241;82601856411
Last_name31;First_name31;Middle_name31;Один;80284273952;84560930247
Last_name32;First_name32;Middle_name32;Рога и копыта;84427814402;82816799617
Last_name33;First_name33;Middle_name33;Автопрокат;89880024343;81082592140
